0,1,2,3,4,5,6,7,8,9,10
08.12.20 11:06:59,30271.90,30271.90,30263.30,30265.05,75,15375,30342.16,30281.00,30281.05,1932200.00
08.12.20 11:07:59,30281.00,30281.00,30279.00,30279.00,50,15375,30341.52,30257.70,30273.50,1932200.00
08.12.20 11:09:59,30236.00,30240.30,30236.00,30240.30,175,15400,30338.20,30235.80,30258.65,1929400.00
08.12.20 11:12:59,30270.00,30290.00,30270.00,30290.00,75,15550,30337.37,30280.55,30298.60,1913700.00
08.12.20 11:14:59,30300.00,30300.00,30300.00,30300.00,25,15550,30337.19,30318.45,30334.20,1903150.00
08.12.20 11:15:59,30335.20,30340.00,30335.20,30340.00,50,15500,30337.19,30326.80,30348.80,1903100.00
08.12.20 11:16:59,30332.15,30332.15,30332.15,30332.15,25,15500,30337.17,30311.20,30332.00,1903100.00
08.12.20 11:19:59,30295.90,30295.90,30295.90,30295.90,25,15550,30336.97,30294.95,30310.50,1895850.00
08.12.20 11:23:59,30250.00,30250.00,30250.00,30250.00,325,15550,30331.85,30234.40,30252.70,1903575.00
08.12.20 11:24:59,30233.15,30233.15,30233.15,30233.15,25,15550,30331.41,30247.75,30263.80,1903575.00
08.12.20 11:25:59,30235.60,30235.60,30235.60,30235.60,25,15550,30330.98,30242.00,30242.35,1903575.00
08.12.20 11:26:59,30242.00,30242.00,30200.00,30200.00,225,15700,30326.42,30193.95,30217.15,1894250.00
08.12.20 11:27:59,30200.35,30209.60,30200.35,30209.60,50,15700,30325.38,30205.65,30224.50,1894250.00
08.12.20 11:28:59,30206.95,30206.95,30206.95,30206.95,25,15700,30324.88,30219.70,30232.10,1894250.00
08.12.20 11:30:59,30205.00,30205.00,30200.00,30200.00,75,15775,30323.32,30177.55,30199.65,1896125.00
08.12.20 11:31:59,30171.60,30171.60,30169.60,30169.60,50,15775,30322.05,30173.60,30192.20,1896125.00
08.12.20 11:32:59,30200.00,30200.00,30200.00,30200.00,75,15825,30320.55,30209.85,30232.35,1910250.00
08.12.20 11:33:59,30235.65,30235.65,30227.35,30227.35,125,15825,30318.75,30229.25,30249.45,1910250.00
08.12.20 11:34:59,30249.60,30249.60,30243.40,30243.40,75,15825,30317.90,30248.75,30258.95,1910250.00
08.12.20 11:36:59,30235.00,30235.00,30235.00,30235.00,50,15825,30317.24,30227.35,30232.50,1901725.00
08.12.20 11:40:59,30236.85,30259.00,30236.85,30259.00,50,15825,30316.70,30264.30,30278.65,1902825.00
08.12.20 11:42:59,30260.00,30260.00,30260.00,30260.00,25,15800,30316.47,30238.60,30251.50,1895975.00
08.12.20 11:46:59,30260.00,30260.00,30260.00,30260.00,25,15800,30316.25,30232.00,30250.05,1911900.00
08.12.20 11:51:59,30265.55,30265.55,30265.55,30265.55,25,15800,30316.06,30254.40,30266.95,1916250.00
08.12.20 11:54:59,30280.00,30280.00,30280.00,30280.00,25,15825,30315.92,30273.90,30285.70,1918050.00
08.12.20 11:56:59,30280.00,30280.00,30280.00,30280.00,75,15825,30315.51,30264.05,30276.50,1924175.00
08.12.20 12:02:59,30275.10,30275.10,30273.45,30273.45,50,15900,30315.20,30260.30,30275.65,1930750.00
08.12.20 12:07:59,30240.00,30240.00,30225.00,30225.00,150,15850,30313.31,30221.30,30230.60,1935375.00
08.12.20 12:08:59,30234.65,30234.65,30234.65,30234.65,50,15850,30312.73,30218.20,30234.70,1936100.00
08.12.20 12:11:59,30273.40,30273.40,30273.40,30273.40,175,15750,30311.74,30265.15,30273.45,1934875.00
08.12.20 12:12:59,30273.45,30273.45,30273.45,30273.45,25,15875,30311.61,30254.40,30266.80,1935700.00
08.12.20 12:14:59,30218.50,30218.50,30218.50,30218.50,500,15875,30305.90,30239.15,30255.15,1935700.00
08.12.20 12:17:59,30218.70,30220.10,30216.70,30216.70,125,15525,30304.47,30222.10,30231.15,1938000.00
08.12.20 12:18:59,30223.30,30223.30,30209.00,30209.00,75,15575,30303.61,30208.00,30209.65,1938625.00
08.12.20 12:19:59,30209.00,30209.00,30209.00,30209.00,25,15575,30303.30,30213.50,30223.30,1938625.00
08.12.20 12:21:59,30259.00,30264.65,30259.00,30264.65,350,15575,30301.41,30259.85,30278.10,1941050.00
08.12.20 12:22:59,30264.65,30264.65,30264.65,30264.65,25,15575,30301.30,30261.55,30278.95,1941050.00
08.12.20 12:23:59,30264.65,30264.65,30264.65,30264.65,25,15575,30301.19,30266.90,30275.00,1941050.00
08.12.20 12:24:59,30275.00,30279.00,30267.70,30279.00,100,15775,30300.87,30261.00,30279.95,1939425.00
08.12.20 12:26:59,30300.00,30300.00,30300.00,30300.00,50,15775,30300.84,30319.95,30337.55,1939425.00
08.12.20 12:27:59,30349.60,30350.00,30349.60,30350.00,150,15825,30301.71,30342.05,30359.95,1930150.00
08.12.20 12:28:59,30356.45,30356.45,30350.65,30350.65,50,15825,30302.01,30337.55,30361.25,1930150.00
08.12.20 12:29:59,30361.55,30361.55,30350.65,30350.65,75,15825,30302.47,30339.05,30351.50,1930150.00
08.12.20 12:30:59,30396.80,30396.95,30389.90,30389.90,825,15900,30309.71,30389.75,30397.00,1929725.00
08.12.20 12:31:59,30397.10,30401.00,30397.10,30401.00,150,15900,30311.10,30400.05,30402.00,1929725.00
08.12.20 12:32:59,30393.70,30402.00,30393.70,30402.00,150,15900,30312.44,30379.45,30391.75,1929725.00
08.12.20 12:33:59,30396.90,30411.85,30383.10,30383.10,800,16400,30319.05,30380.45,30386.25,1884375.00
08.12.20 12:34:59,30382.70,30387.95,30382.70,30387.95,50,16400,30319.37,30386.45,30393.15,1884375.00
08.12.20 12:35:59,30389.70,30405.10,30389.70,30405.10,50,16400,30319.74,30392.95,30398.15,1884375.00
08.12.20 12:36:59,30369.30,30369.30,30369.30,30369.30,25,17075,30319.85,30369.30,30374.05,1891850.00
08.12.20 12:37:59,30380.05,30380.05,30380.05,30380.05,25,17075,30319.99,30370.25,30378.95,1891850.00
08.12.20 12:38:59,30379.00,30400.00,30379.00,30400.00,150,17075,30320.86,30381.95,30391.65,1891850.00
08.12.20 12:42:59,30375.00,30375.00,30375.00,30375.00,25,16950,30320.99,30382.20,30392.05,1895425.00
08.12.20 12:43:59,30379.15,30379.15,30379.15,30379.15,25,16950,30321.12,30370.50,30380.80,1895425.00
08.12.20 12:44:59,30387.80,30387.80,30387.80,30387.80,50,16950,30321.43,30388.65,30399.30,1895425.00
08.12.20 12:45:59,30394.75,30394.75,30394.75,30394.75,25,16950,30321.60,30385.05,30396.15,1888050.00
08.12.20 12:49:59,30386.55,30386.55,30386.55,30386.55,25,16950,30321.75,30372.55,30383.85,1889225.00
08.12.20 12:50:59,30385.55,30385.55,30385.55,30385.55,25,16950,30321.89,30362.25,30372.45,1889225.00
08.12.20 12:52:59,30375.25,30375.25,30375.25,30375.25,100,16975,30322.37,30367.25,30381.05,1889700.00
08.12.20 12:56:59,30400.25,30420.90,30400.25,30420.90,350,17050,30325.11,30412.65,30425.35,1890875.00
08.12.20 12:58:59,30420.90,30420.90,30420.90,30420.90,75,17075,30325.73,30399.80,30412.75,1888250.00
08.12.20 13:00:59,30421.00,30450.00,30421.00,30441.40,225,17125,30327.80,30426.25,30437.55,1885125.00
08.12.20 13:02:59,30399.20,30405.45,30399.20,30405.45,50,17125,30328.12,30402.65,30412.05,1885125.00
08.12.20 13:05:59,30359.00,30359.00,30338.70,30338.70,100,17100,30328.34,30321.65,30330.35,1875725.00
08.12.20 13:06:59,30301.30,30301.30,30300.00,30300.00,75,17150,30328.16,30300.30,30311.80,1867450.00
08.12.20 13:07:59,30321.25,30321.25,30321.25,30321.25,25,17150,30328.15,30318.70,30328.95,1867450.00
08.12.20 13:09:59,30310.00,30310.00,30310.00,30310.00,25,17175,30328.11,30300.80,30309.25,1863600.00
08.12.20 13:11:59,30361.85,30361.85,30361.85,30361.85,25,17175,30328.18,30354.60,30369.85,1863600.00
08.12.20 13:12:59,30355.00,30355.00,30355.00,30355.00,50,17200,30328.29,30347.20,30358.35,1865300.00
08.12.20 13:20:59,30370.00,30370.00,30370.00,30370.00,25,17200,30328.38,30360.30,30372.30,1874625.00
08.12.20 13:24:59,30370.00,30370.00,30370.00,30370.00,25,17225,30328.47,30370.65,30382.60,1877800.00
08.12.20 13:27:59,30372.95,30372.95,30372.95,30372.95,25,17250,30328.56,30371.25,30379.20,1878325.00
08.12.20 13:28:59,30380.25,30380.25,30380.25,30380.25,75,17250,30328.87,30371.80,30381.25,1878425.00
08.12.20 13:30:59,30365.00,30367.45,30347.05,30347.05,225,17300,30329.43,30337.35,30349.90,1879775.00
08.12.20 13:31:59,30340.25,30340.25,30340.25,30340.25,25,17300,30329.45,30333.95,30340.20,1879775.00
08.12.20 13:33:59,30380.25,30409.00,30380.25,30409.00,175,17225,30330.41,30425.15,30439.10,1876575.00
08.12.20 13:34:59,30420.00,30420.00,30420.00,30420.00,25,17225,30330.58,30427.00,30437.60,1876575.00
08.12.20 13:35:59,30437.50,30454.45,30437.50,30454.45,175,17225,30332.17,30428.50,30439.55,1876575.00
08.12.20 13:36:59,30438.00,30440.00,30438.00,30440.00,50,17075,30332.59,30437.85,30449.15,1875025.00
08.12.20 13:38:59,30415.95,30415.95,30415.95,30415.95,25,17075,30332.75,30401.40,30410.70,1875025.00
08.12.20 13:44:59,30425.95,30450.00,30425.95,30450.00,200,17075,30334.39,30447.90,30457.25,1881450.00
08.12.20 13:47:59,30448.15,30448.15,30448.15,30448.15,25,16950,30334.60,30436.85,30446.55,1888975.00
08.12.20 13:50:59,30434.00,30434.00,30434.00,30434.00,25,16950,30334.79,30422.85,30432.25,1892200.00
08.12.20 13:51:59,30420.00,30420.00,30406.15,30406.15,50,16950,30335.09,30386.60,30409.00,1893125.00
08.12.20 13:57:59,30429.30,30429.30,30429.30,30429.30,225,16950,30336.67,30427.40,30438.85,1895475.00
08.12.20 13:58:59,30470.40,30470.40,30463.70,30466.45,250,16775,30338.94,30460.05,30468.80,1895325.00
08.12.20 13:59:59,30460.00,30460.00,30460.00,30460.00,25,16775,30339.16,30454.40,30465.10,1895325.00
08.12.20 14:01:59,30440.00,30440.00,30432.50,30432.50,50,16775,30339.51,30420.05,30432.35,1893875.00
08.12.20 14:02:59,30437.90,30437.90,30437.90,30437.90,25,16775,30339.69,30428.60,30436.00,1893875.00
08.12.20 14:03:59,30436.00,30436.00,30436.00,30436.00,25,16775,30339.87,30427.55,30436.00,1889500.00
08.12.20 14:04:59,30435.00,30435.00,30435.00,30435.00,25,16800,30340.04,30432.60,30449.40,1889525.00
08.12.20 14:05:59,30436.45,30436.45,30420.00,30420.00,50,16800,30340.36,30401.75,30415.95,1889525.00
08.12.20 14:07:59,30430.00,30436.35,30430.00,30436.35,50,16825,30340.69,30429.05,30439.45,1889000.00
08.12.20 14:10:59,30422.00,30422.00,30402.75,30402.75,50,16825,30340.95,30378.35,30392.10,1889625.00
08.12.20 14:12:59,30382.90,30382.90,30382.90,30382.90,25,16825,30341.02,30408.00,30423.00,1887825.00
08.12.20 14:13:59,30420.00,30420.00,30420.00,30420.00,25,16775,30341.16,30415.55,30429.90,1887775.00
08.12.20 14:20:59,30450.00,30450.00,30450.00,30450.00,25,16775,30341.36,30446.10,30459.95,1886150.00
08.12.20 14:22:59,30460.00,30470.00,30460.00,30470.00,75,16750,30342.02,30460.70,30471.25,1884550.00
08.12.20 14:27:59,30430.00,30430.00,30419.25,30419.25,50,16700,30342.31,30408.05,30424.30,1889200.00
08.12.20 14:30:59,30468.00,30500.00,30468.00,30500.00,550,16675,30347.82,30484.25,30498.15,1891850.00
08.12.20 14:31:59,30491.75,30491.75,30485.00,30485.00,50,16675,30348.29,30481.15,30496.85,1891850.00
08.12.20 14:32:59,30490.00,30490.00,30490.00,30490.00,50,16675,30348.77,30478.00,30489.60,1891850.00
08.12.20 14:33:59,30489.75,30489.75,30487.70,30487.70,75,16425,30349.47,30464.15,30477.00,1893575.00
08.12.20 14:34:59,30449.15,30449.15,30440.00,30440.00,50,16425,30349.79,30430.40,30438.65,1893575.00
08.12.20 14:35:59,30418.35,30418.35,30418.35,30418.35,25,16425,30349.90,30417.60,30426.90,1893575.00
08.12.20 14:36:59,30421.75,30421.75,30421.75,30421.75,25,16425,30350.02,30444.60,30449.20,1900075.00
08.12.20 14:37:59,30449.20,30449.20,30449.20,30449.20,25,16425,30350.18,30441.35,30450.50,1900075.00
08.12.20 14:38:59,30455.35,30455.35,30455.35,30455.35,25,16425,30350.36,30427.80,30441.35,1900075.00
08.12.20 14:40:59,30430.00,30430.00,30429.45,30429.45,50,16375,30350.62,30430.05,30444.05,1903500.00
08.12.20 14:44:59,30429.45,30429.45,30429.45,30429.45,25,16375,30350.75,30430.65,30436.90,1905800.00
08.12.20 14:47:59,30425.00,30425.00,30425.00,30425.00,25,16375,30350.87,30418.95,30426.35,1907050.00
08.12.20 14:48:59,30400.00,30400.00,30400.00,30400.00,150,16375,30351.39,30382.10,30394.80,1899600.00
08.12.20 14:51:59,30420.00,30420.00,30420.00,30420.00,25,16375,30351.50,30408.70,30421.70,1893750.00
08.12.20 14:52:59,30414.60,30414.60,30414.60,30414.60,100,16425,30351.92,30405.15,30416.10,1893800.00
08.12.20 14:55:59,30430.00,30430.00,30430.00,30430.00,50,16375,30352.17,30427.35,30434.55,1891750.00
08.12.20 14:57:59,30432.00,30432.00,30432.00,30432.00,25,16375,30352.30,30404.50,30412.10,1893725.00
08.12.20 14:58:59,30413.20,30413.20,30413.20,30413.20,25,16375,30352.40,30410.70,30420.40,1893725.00
08.12.20 15:00:59,30410.00,30412.85,30410.00,30412.85,50,16375,30352.59,30407.45,30418.05,1888675.00
08.12.20 15:05:59,30425.00,30425.00,30425.00,30425.00,25,16400,30352.71,30416.45,30424.00,1888675.00
08.12.20 15:06:59,30430.00,30430.00,30430.00,30430.00,100,16425,30353.20,30416.55,30429.25,1886950.00
08.12.20 15:08:59,30410.50,30410.50,30410.50,30410.50,25,16425,30353.29,30395.80,30409.50,1886950.00
08.12.20 15:09:59,30400.00,30400.00,30359.00,30359.00,250,16475,30353.62,30351.15,30364.40,1870575.00
08.12.20 15:10:59,30351.00,30361.75,30340.00,30347.85,325,16475,30353.62,30352.15,30359.65,1870575.00
08.12.20 15:12:59,30397.85,30401.00,30384.00,30384.00,125,16725,30353.95,30385.00,30395.00,1868925.00
08.12.20 15:13:59,30385.00,30385.75,30385.00,30385.75,50,16725,30354.04,30378.90,30388.60,1868925.00
08.12.20 15:15:59,30360.00,30360.00,30360.00,30360.00,25,16725,30354.05,30352.05,30364.65,1864200.00
08.12.20 15:18:59,30360.00,30366.30,30360.00,30366.30,50,16725,30354.08,30365.00,30375.05,1856800.00
08.12.20 15:20:59,30390.00,30400.00,30390.00,30400.00,300,16725,30354.88,30389.65,30399.95,1856800.00
08.12.20 15:21:59,30400.00,30400.00,30400.00,30400.00,25,16725,30354.95,30393.10,30407.55,1851275.00
08.12.20 15:23:59,30402.85,30402.85,30402.85,30402.85,25,16475,30355.02,30386.40,30398.95,1850675.00
08.12.20 15:25:59,30388.55,30395.95,30375.00,30380.45,125,16450,30355.24,30372.50,30387.85,1852600.00
08.12.20 15:27:59,30362.65,30362.65,30362.65,30362.65,25,16450,30355.25,30366.80,30370.00,1858400.00
08.12.20 15:28:59,30370.00,30370.00,30370.00,30370.00,25,16450,30355.28,30371.20,30375.00,1858350.00
08.12.20 15:30:00,30375.00,30375.00,30375.00,30375.00,50,16450,30355.33,30372.70,30389.80,1858350.00
09.12.20 09:15:59,30470.00,30470.00,30470.00,30470.00,25,16400,30470.00,30496.75,30521.25,1814850.00
09.12.20 09:16:59,30500.00,30500.05,30495.00,30495.00,175,16400,30495.63,30490.95,30500.00,1814850.00
09.12.20 09:17:59,30500.00,30511.70,30500.00,30511.70,450,16350,30501.78,30502.70,30518.75,1842450.00
09.12.20 09:18:59,30515.00,30515.00,30515.00,30515.00,50,16350,30502.73,30507.85,30519.95,1842450.00
09.12.20 09:19:59,30515.00,30515.00,30515.00,30515.00,150,16350,30504.89,30511.00,30519.75,1842450.00
09.12.20 09:20:59,30515.00,30533.95,30515.00,30533.95,250,16175,30508.77,30526.75,30534.00,1877550.00
09.12.20 09:21:59,30532.75,30532.75,30532.75,30532.75,25,16175,30509.30,30518.95,30529.95,1877550.00
09.12.20 09:22:59,30522.65,30522.65,30522.65,30522.65,25,16175,30509.59,30511.55,30519.95,1877550.00
09.12.20 09:23:59,30511.55,30511.55,30500.25,30505.55,75,16200,30509.36,30516.70,30519.00,1901700.00
09.12.20 09:24:59,30519.00,30527.90,30519.00,30527.90,450,16200,30512.68,30504.10,30516.10,1901700.00
09.12.20 09:25:59,30500.00,30500.00,30493.70,30493.70,150,16200,30511.60,30500.85,30508.05,1901700.00
09.12.20 09:27:59,30489.80,30489.80,30470.90,30476.10,150,16600,30509.08,30472.30,30476.60,1908525.00
09.12.20 09:28:59,30472.25,30476.10,30470.00,30473.70,325,16600,30504.04,30472.10,30486.05,1908525.00
09.12.20 09:29:59,30496.95,30496.95,30496.95,30496.95,25,16750,30503.96,30461.65,30473.95,1931600.00
09.12.20 09:32:59,30476.60,30476.65,30476.60,30476.65,100,16750,30502.83,30463.40,30475.95,1942250.00
09.12.20 09:34:59,30500.65,30500.65,30500.65,30500.65,25,16750,30502.81,30501.00,30507.00,1942250.00
09.12.20 09:35:59,30497.00,30497.00,30492.80,30492.80,50,16725,30502.65,30486.35,30496.95,1945125.00
09.12.20 09:37:59,30482.15,30482.15,30482.15,30482.15,50,16725,30502.25,30481.50,30492.95,1945125.00
09.12.20 09:38:59,30482.15,30499.00,30482.15,30499.00,75,16750,30502.00,30484.75,30497.25,1950700.00
09.12.20 09:39:59,30490.70,30490.70,30490.70,30490.70,25,16750,30501.89,30492.00,30504.70,1950700.00
09.12.20 09:42:59,30502.30,30507.00,30502.30,30507.00,50,16775,30501.94,30511.20,30517.60,1955050.00
09.12.20 09:43:59,30508.40,30508.40,30508.40,30508.40,25,16775,30502.00,30518.45,30521.95,1955050.00
09.12.20 09:44:59,30519.05,30519.05,30519.05,30519.05,50,16775,30502.29,30515.65,30524.00,1955750.00
09.12.20 09:45:59,30515.20,30515.20,30515.20,30515.20,25,16775,30502.40,30515.50,30517.70,1955925.00
09.12.20 09:46:59,30516.85,30550.00,30516.85,30540.00,250,16775,30505.01,30540.00,30545.90,1955925.00
09.12.20 09:47:59,30544.40,30545.95,30544.40,30545.95,75,16750,30505.97,30546.50,30550.00,1964850.00
09.12.20 09:48:59,30550.00,30552.70,30545.95,30545.95,125,16750,30507.67,30537.65,30547.15,1964850.00
09.12.20 09:49:59,30530.00,30530.00,30530.00,30530.00,25,16750,30507.84,30536.10,30544.85,1964850.00
09.12.20 09:50:59,30530.00,30537.40,30530.00,30537.40,100,16675,30508.58,30527.90,30538.00,1975375.00
09.12.20 09:52:59,30545.00,30559.00,30545.00,30559.00,125,16675,30510.15,30557.05,30565.20,1975375.00
09.12.20 09:53:59,30557.80,30557.80,30543.55,30543.55,100,16650,30511.29,30534.55,30544.90,1981250.00
09.12.20 09:56:59,30532.00,30541.80,30532.00,30541.80,50,16700,30511.64,30532.00,30541.00,1986725.00
09.12.20 09:57:59,30532.00,30532.00,30532.00,30532.00,25,16700,30511.78,30530.40,30538.35,1986700.00
09.12.20 09:58:59,30535.00,30535.00,30535.00,30535.00,25,16700,30511.94,30530.00,30533.25,1986700.00
09.12.20 10:01:59,30530.00,30530.00,30507.50,30511.00,125,16750,30512.15,30511.10,30520.35,1992850.00
09.12.20 10:04:59,30515.40,30515.40,30512.10,30512.10,75,16800,30512.19,30515.40,30518.20,2000975.00
09.12.20 10:05:59,30512.10,30512.10,30501.40,30501.40,50,16750,30512.12,30496.50,30505.25,1994925.00
09.12.20 10:06:59,30498.50,30510.45,30498.50,30510.45,50,16750,30512.03,30512.40,30524.50,1995000.00
09.12.20 10:08:59,30515.00,30515.00,30515.00,30515.00,25,16750,30512.04,30503.30,30513.20,1992200.00
09.12.20 10:11:59,30507.00,30507.00,30507.00,30507.00,25,16800,30512.01,30511.60,30520.30,1989500.00
09.12.20 10:13:59,30552.00,30552.00,30552.00,30552.00,25,16775,30512.26,30549.05,30558.70,1989475.00
09.12.20 10:14:59,30557.00,30559.00,30557.00,30559.00,75,16775,30513.08,30552.95,30560.00,1979250.00
09.12.20 10:15:59,30560.00,30573.20,30560.00,30567.25,100,16775,30514.35,30555.90,30561.15,1979250.00
09.12.20 10:17:59,30555.90,30555.90,30550.00,30550.00,50,16775,30514.79,30544.05,30551.65,1988750.00
09.12.20 10:18:59,30545.00,30545.00,30544.00,30544.95,100,16775,30515.47,30544.40,30545.00,1988750.00
09.12.20 10:19:59,30544.40,30545.00,30544.40,30545.00,75,16775,30515.96,30542.75,30553.95,1988750.00
09.12.20 10:21:59,30540.60,30540.60,30540.60,30540.60,25,16875,30516.10,30540.55,30544.95,1994875.00
09.12.20 10:22:59,30540.60,30540.60,30540.00,30540.00,125,16875,30516.76,30541.10,30553.90,1994875.00
09.12.20 10:25:59,30540.00,30540.00,30540.00,30540.00,25,16875,30516.89,30532.10,30538.45,1995550.00
09.12.20 10:26:59,30539.90,30539.90,30539.90,30539.90,25,16875,30517.01,30524.40,30532.95,1999425.00
09.12.20 10:27:59,30530.00,30530.00,30530.00,30530.00,175,16900,30517.48,30521.45,30533.15,1999450.00
09.12.20 10:30:59,30515.80,30515.80,30515.80,30515.80,100,16725,30517.46,30521.90,30530.85,2000925.00
09.12.20 10:31:59,30539.00,30539.00,30539.00,30539.00,25,16725,30517.57,30536.85,30544.30,2000925.00
09.12.20 10:41:59,30540.00,30540.00,30540.00,30540.00,25,16650,30517.68,30538.40,30545.90,1998200.00
09.12.20 10:43:59,30540.00,30540.00,30540.00,30540.00,25,16650,30517.79,30531.50,30537.10,1998200.00
09.12.20 10:45:59,30534.30,30534.30,30530.00,30530.00,75,16650,30518.00,30524.45,30531.00,1996550.00
09.12.20 10:47:59,30531.00,30540.00,30531.00,30540.00,50,16700,30518.17,30541.15,30547.10,1996150.00
09.12.20 10:51:59,30520.00,30520.00,30520.00,30520.00,25,16675,30518.18,30522.50,30535.45,1998750.00
09.12.20 10:54:59,30537.55,30537.55,30537.55,30537.55,25,16650,30518.27,30537.25,30538.00,1997750.00
09.12.20 11:01:59,30528.00,30528.00,30507.00,30507.00,150,16650,30518.14,30506.65,30510.00,2002450.00
09.12.20 11:02:59,30510.00,30510.00,30510.00,30510.00,100,16650,30517.99,30512.35,30517.25,2001675.00
09.12.20 11:05:59,30538.00,30540.00,30538.00,30540.00,50,16700,30518.18,30537.35,30546.25,2002625.00
09.12.20 11:06:59,30547.10,30569.00,30547.10,30569.00,475,16675,30520.65,30565.10,30569.60,2002500.00
09.12.20 11:07:59,30569.60,30569.60,30561.65,30561.65,100,16675,30521.36,30556.15,30566.10,2002500.00
09.12.20 11:10:59,30569.60,30569.60,30560.00,30560.00,200,16250,30522.82,30551.10,30558.20,1999075.00
09.12.20 11:15:59,30560.00,30561.70,30560.00,30561.70,75,16250,30523.27,30552.10,30562.20,2002000.00
09.12.20 11:18:59,30550.00,30550.00,30550.00,30550.00,25,16300,30523.37,30541.70,30556.50,2004800.00
09.12.20 11:19:59,30553.65,30553.65,30553.65,30553.65,25,16300,30523.49,30552.20,30560.00,2004800.00
09.12.20 11:29:59,30553.65,30553.65,30553.65,30553.65,25,16325,30523.61,30547.85,30559.95,2002925.00
09.12.20 11:30:59,30555.00,30555.00,30555.00,30555.00,50,16350,30523.85,30553.70,30559.10,2002950.00
